"ID","gender","win year","category","day born","month","year born","zod_year","zod_month","zod all"
"198","male","1938","chemistry","3","12","1900","rat","sagittarius","rat sagittarius"
"211","male","1950","chemistry","10","7","1902","tiger","cancer","tiger cancer"
"208","male","1948","chemistry","10","8","1902","tiger","leo","tiger leo"
"269","male","1987","chemistry","3","10","1904","dragon","libra","dragon libra"
"239","male","1970","chemistry","6","9","1906","horse","virgo","horse virgo"
"221","male","1957","chemistry","2","10","1907","goat","libra","goat libra"
"214","male","1952","chemistry","1","3","1910","dog","pisces","dog pisces"
"230","female","1964","chemistry","12","5","1910","dog","taurus","dog taurus"
"225","male","1961","chemistry","8","4","1911","pig","aries","pig aries"
"242","male","1972","chemistry","4","9","1913","ox","virgo","ox virgo"
"741","male","2001","chemistry","1","6","1917","snake","gemini","snake gemini"
"247","male","1975","chemistry","7","9","1917","snake","virgo","snake virgo"
"231","male","1965","chemistry","10","4","1917","snake","aries","snake aries"
"257","male","1981","chemistry","4","10","1918","horse","libra","horse libra"
"237","male","1969","chemistry","8","9","1918","horse","virgo","horse virgo"
"289","male","1997","chemistry","8","10","1918","horse","libra","horse libra"
"244","male","1973","chemistry","10","11","1918","horse","scorpio","horse scorpio"
"249","male","1976","chemistry","9","12","1919","goat","sagittarius","goat sagittarius"
"235","male","1967","chemistry","6","12","1920","monkey","sagittarius","monkey sagittarius"
"290","male","1998","chemistry","9","3","1923","pig","pisces","pig pisces"
"259","male","1982","chemistry","11","8","1926","tiger","leo","tiger leo"
"233","male","1967","chemistry","9","5","1927","rabbit","taurus","rabbit taurus"
"275","male","1990","chemistry","12","7","1928","dragon","cancer","dragon cancer"
"794","male","2005","chemistry","10","10","1930","horse","libra","horse libra"
"853","male","2010","chemistry","12","9","1930","horse","virgo","horse virgo"
"281","male","1995","chemistry","3","12","1933","rooster","sagittarius","rooster sagittarius"
"816","male","2007","chemistry","10","10","1936","rat","libra","rat libra"
"742","male","2001","chemistry","3","9","1938","tiger","virgo","tiger virgo"
"758","male","2002","chemistry","4","10","1938","tiger","libra","tiger libra"
"273","male","1989","chemistry","7","5","1939","rabbit","taurus","rabbit taurus"
"285","male","1996","chemistry","7","10","1939","rabbit","libra","rabbit libra"
"942","male","2017","chemistry","12","9","1940","dragon","virgo","dragon virgo"
"288","male","1997","chemistry","7","1","1941","snake","capricorn","snake capricorn"
"951","male","2018","chemistry","10","3","1941","snake","pisces","snake pisces"
"941","male","2017","chemistry","8","6","1942","horse","gemini","horse gemini"
"286","male","1996","chemistry","6","6","1943","goat","gemini","goat gemini"
"796","male","2005","chemistry","4","1","1945","rooster","capricorn","rooster capricorn"
"923","male","2015","chemistry","8","9","1946","dog","virgo","dog virgo"
"779","male","2004","chemistry","1","10","1947","pig","libra","pig libra"
"274","male","1989","chemistry","8","12","1947","pig","sagittarius","pig sagittarius"
"890","male","2013","chemistry","9","5","1947","pig","taurus","pig taurus"
"831","male","2008","chemistry","1","2","1952","dragon","aquarious","dragon aquarious"
"757","male","2002","chemistry","3","8","1959","pig","leo","pig leo"
"977","female","2020","chemistry","11","12","1968","monkey","sagittarius","monkey sagittarius"
"203","male","1945","chemistry","15","1","1895","goat","capricorn","goat capricorn"
"210","male","1950","chemistry","23","1","1876","rat","aquarious","rat aquarious"
"175","male","1914","chemistry","31","1","1868","dragon","aquarious","dragon aquarious"
"191","male","1932","chemistry","31","1","1881","snake","aquarious","snake aquarious"
"187","male","1929","chemistry","15","2","1873","rooster","aquarious","rooster aquarious"
"162","male","1903","chemistry","19","2","1859","goat","pisces","goat pisces"
"202","male","1944","chemistry","8","3","1879","rabbit","pisces","rabbit pisces"
"196","male","1937","chemistry","19","3","1883","goat","pisces","goat pisces"
"216","male","1953","chemistry","23","3","1881","snake","aries","snake aries"
"216","male","1953","chemistry","23","3","1881","snake","aries","snake aries"
"195","male","1936","chemistry","24","3","1884","monkey","aries","monkey aries"
"195","male","1936","chemistry","24","3","1884","monkey","aries","monkey aries"
"169","male","1910","chemistry","27","3","1847","goat","aries","goat aries"
"182","male","1925","chemistry","1","4","1865","ox","aries","ox aries"
"220","male","1956","chemistry","3","4","1896","monkey","aries","monkey aries"
"197","male","1937","chemistry","21","4","1889","ox","taurus","ox taurus"
"192","male","1934","chemistry","29","4","1893","snake","taurus","snake taurus"
"172","male","1912","chemistry","6","5","1871","goat","taurus","goat taurus"
"209","male","1949","chemistry","12","5","1895","goat","taurus","goat taurus"
"238","male","1969","chemistry","17","5","1897","rooster","taurus","rooster taurus"
"219","male","1956","chemistry","19","5","1897","rooster","taurus","rooster taurus"
"166","male","1907","chemistry","20","5","1860","monkey","taurus","monkey taurus"
"184","male","1927","chemistry","4","6","1877","ox","gemini","ox gemini"
"232","male","1966","chemistry","7","6","1896","monkey","gemini","monkey gemini"
"253","male","1979","chemistry","16","6","1897","rooster","gemini","rooster gemini"
"178","male","1920","chemistry","25","6","1864","rat","cancer","rat cancer"
"205","male","1946","chemistry","5","7","1891","rabbit","cancer","rabbit cancer"
"188","male","1930","chemistry","27","7","1881","snake","leo","snake leo"
"201","male","1943","chemistry","1","8","1885","rooster","leo","rooster leo"
"176","male","1915","chemistry","13","8","1872","monkey","leo","monkey leo"
"189","male","1931","chemistry","27","8","1874","dog","virgo","dog virgo"
"160","male","1901","chemistry","30","8","1852","rat","virgo","rat virgo"
"167","male","1908","chemistry","30","8","1871","goat","virgo","goat virgo"
"183","male","1926","chemistry","30","8","1884","monkey","virgo","monkey virgo"
"180","male","1922","chemistry","1","9","1877","ox","virgo","ox virgo"
"168","male","1909","chemistry","2","9","1853","ox","virgo","ox virgo"
"179","male","1921","chemistry","2","9","1877","ox","virgo","ox virgo"
"181","male","1923","chemistry","3","9","1869","snake","virgo","snake virgo"
"194","female","1935","chemistry","12","9","1897","rooster","virgo","rooster virgo"
"207","male","1947","chemistry","13","9","1886","dog","virgo","dog virgo"
"200","male","1939","chemistry","13","9","1887","pig","virgo","pig virgo"
"165","male","1906","chemistry","28","9","1852","rat","libra","rat libra"
"909","male","2014","chemistry","13","1","1960","rat","capricorn","rat capricorn"
"830","male","2008","chemistry","15","1","1947","pig","capricorn","pig capricorn"
"729","male","2000","chemistry","22","1","1936","rat","aquarious","rat aquarious"
"266","male","1986","chemistry","23","1","1929","snake","aquarious","snake aquarious"
"867","male","2011","chemistry","24","1","1941","snake","aquarious","snake aquarious"
"250","male","1977","chemistry","25","1","1917","snake","aquarious","snake aquarious"
"921","male","2015","chemistry","28","1","1938","tiger","aquarious","tiger aquarious"
"965","male","2019","chemistry","30","1","1948","rat","aquarious","rat aquarious"
"769","male","2003","chemistry","30","1","1949","ox","aquarious","ox aquarious"
"163","male","1904","chemistry","2","10","1852","rat","libra","rat libra"
"161","male","1902","chemistry","9","10","1852","rat","libra","rat libra"
"190","male","1931","chemistry","11","10","1884","monkey","libra","monkey libra"
"186","male","1929","chemistry","12","10","1865","ox","libra","ox libra"
"931","male","2016","chemistry","21","10","1944","monkey","libra","monkey libra"
"215","male","1952","chemistry","28","10","1914","tiger","scorpio","tiger scorpio"
"164","male","1905","chemistry","31","10","1835","goat","scorpio","goat scorpio"
"291","male","1998","chemistry","31","10","1925","ox","scorpio","ox scorpio"
"173","male","1912","chemistry","5","11","1854","tiger","scorpio","tiger scorpio"
"6","female","1911","chemistry","7","11","1867","rabbit","scorpio","rabbit scorpio"
"234","male","1967","chemistry","9","11","1897","rooster","scorpio","rooster scorpio"
"204","male","1946","chemistry","19","11","1887","pig","scorpio","pig scorpio"
"265","male","1986","chemistry","19","11","1936","rat","scorpio","rat scorpio"
"891","male","2013","chemistry","20","11","1940","dragon","scorpio","dragon scorpio"
"228","male","1963","chemistry","26","11","1898","dog","sagittarius","dog sagittarius"
"236","male","1968","chemistry","27","11","1903","rabbit","sagittarius","rabbit sagittarius"
"260","male","1983","chemistry","30","11","1915","rabbit","sagittarius","rabbit sagittarius"
"177","male","1918","chemistry","9","12","1868","dragon","sagittarius","dragon sagittarius"
"174","male","1913","chemistry","12","12","1866","tiger","sagittarius","tiger sagittarius"
"224","male","1960","chemistry","17","12","1908","monkey","sagittarius","monkey sagittarius"
"223","male","1959","chemistry","20","12","1890","tiger","sagittarius","tiger sagittarius"
"964","male","2019","chemistry","22","12","1941","snake","capricorn","snake capricorn"
"910","male","2014","chemistry","23","12","1962","tiger","capricorn","tiger capricorn"
"185","male","1928","chemistry","25","12","1876","rat","capricorn","rat capricorn"
"240","male","1971","chemistry","25","12","1904","dragon","capricorn","dragon capricorn"
"278","male","1993","chemistry","28","12","1944","monkey","capricorn","monkey capricorn"
"780","male","2004","chemistry","31","12","1937","ox","capricorn","ox capricorn"
"262","male","1985","chemistry","14","2","1917","snake","aquarious","snake aquarious"
"770","male","2003","chemistry","19","2","1956","monkey","pisces","monkey pisces"
"978","female","2020","chemistry","19","2","1964","dragon","pisces","dragon pisces"
"271","male","1988","chemistry","20","2","1937","ox","pisces","ox pisces"
"229","male","1963","chemistry","26","2","1903","rabbit","pisces","rabbit pisces"
"292","male","1999","chemistry","26","2","1946","dog","pisces","dog pisces"
"795","male","2005","chemistry","27","2","1942","horse","pisces","horse pisces"
"217","male","1954","chemistry","28","2","1901","ox","pisces","ox pisces"
"889","male","2013","chemistry","15","3","1930","horse","pisces","horse pisces"
"193","male","1935","chemistry","19","3","1900","rat","pisces","rat pisces"
"282","male","1995","chemistry","19","3","1943","goat","pisces","goat pisces"
"255","male","1980","chemistry","21","3","1932","monkey","aries","monkey aries"
"199","male","1939","chemistry","24","3","1903","rabbit","aries","rabbit aries"
"227","male","1962","chemistry","24","3","1917","snake","aries","snake aries"
"241","male","1972","chemistry","26","3","1916","dragon","aries","dragon aries"
"730","male","2000","chemistry","14","4","1927","rabbit","aries","rabbit aries"
"952","male","2018","chemistry","14","4","1951","rabbit","aries","rabbit aries"
"878","male","2012","chemistry","15","4","1943","goat","aries","goat aries"
"213","male","1951","chemistry","19","4","1912","rat","aries","rat aries"
"267","male","1987","chemistry","22","4","1919","goat","taurus","goat taurus"
"806","male","2006","chemistry","24","4","1947","pig","taurus","pig taurus"
"279","male","1993","chemistry","26","4","1932","monkey","taurus","monkey taurus"
"743","male","2001","chemistry","28","4","1941","snake","taurus","snake taurus"
"218","male","1955","chemistry","18","5","1901","ox","taurus","ox taurus"
"933","male","2016","chemistry","18","5","1951","rabbit","taurus","rabbit taurus"
"226","male","1962","chemistry","19","5","1914","tiger","taurus","tiger taurus"
"252","male","1979","chemistry","22","5","1912","rat","gemini","rat gemini"
"280","male","1994","chemistry","22","5","1927","rabbit","gemini","rabbit gemini"
"932","male","2016","chemistry","24","5","1942","horse","gemini","horse gemini"
"879","male","2012","chemistry","30","5","1955","goat","gemini","goat gemini"
"922","male","2015","chemistry","13","6","1946","dog","gemini","dog gemini"
"756","male","2002","chemistry","15","6","1917","snake","gemini","snake gemini"
"263","male","1985","chemistry","18","6","1918","horse","gemini","horse gemini"
"264","male","1986","chemistry","18","6","1932","monkey","gemini","monkey gemini"
"246","male","1974","chemistry","19","6","1910","dog","gemini","dog gemini"
"843","female","2009","chemistry","22","6","1939","rabbit","cancer","rabbit cancer"
"911","male","2014","chemistry","24","6","1953","snake","cancer","snake cancer"
"243","male","1972","chemistry","25","6","1911","pig","cancer","pig cancer"
"283","male","1995","chemistry","28","6","1927","rabbit","cancer","rabbit cancer"
"254","male","1980","chemistry","30","6","1926","tiger","cancer","tiger cancer"
"245","male","1973","chemistry","14","7","1921","rooster","cancer","rooster cancer"
"852","male","2010","chemistry","14","7","1935","pig","cancer","pig cancer"
"261","male","1984","chemistry","15","7","1921","rooster","cancer","rooster cancer"
"781","male","2004","chemistry","16","7","1926","tiger","cancer","tiger cancer"
"258","male","1981","chemistry","18","7","1937","ox","cancer","ox cancer"
"272","male","1988","chemistry","18","7","1948","rat","cancer","rat cancer"
"943","male","2017","chemistry","19","7","1945","rooster","cancer","rooster cancer"
"277","male","1992","chemistry","21","7","1923","pig","cancer","pig cancer"
"248","male","1975","chemistry","23","7","1906","horse","leo","horse leo"
"963","male","2019","chemistry","25","7","1922","dog","leo","dog leo"
"950","female","2018","chemistry","25","7","1956","monkey","leo","monkey leo"
"287","male","1997","chemistry","31","7","1918","horse","leo","horse leo"
"222","male","1958","chemistry","13","8","1918","horse","leo","horse leo"
"222","male","1980","chemistry","13","8","1918","horse","leo","horse leo"
"276","male","1991","chemistry","14","8","1933","rooster","leo","rooster leo"
"851","male","2010","chemistry","15","8","1931","goat","leo","goat leo"
"206","male","1946","chemistry","16","8","1904","dragon","leo","dragon leo"
"731","male","2000","chemistry","20","8","1936","rat","leo","rat leo"
"284","male","1996","chemistry","23","8","1933","rooster","virgo","rooster virgo"
"842","male","2009","chemistry","23","8","1940","dragon","virgo","dragon virgo"
"829","male","2008","chemistry","27","8","1928","dragon","virgo","dragon virgo"
"212","male","1951","chemistry","18","9","1907","goat","virgo","goat virgo"
"251","male","1978","chemistry","29","9","1920","monkey","libra","monkey libra"
"268","male","1987","chemistry","30","9","1939","rabbit","libra","rabbit libra"
"270","male","1988","chemistry","30","9","1943","goat","libra","goat libra"
"678","male","1969","economics","12","4","1903","rabbit","aries","rabbit aries"
"681","male","1972","economics","8","4","1904","dragon","aries","dragon aries"
"683","male","1973","economics","5","8","1906","horse","leo","horse leo"
"695","male","1981","economics","5","3","1918","horse","pisces","horse pisces"
"700","male","1986","economics","3","10","1919","goat","libra","goat libra"
"710","male","1993","economics","5","11","1920","monkey","scorpio","monkey scorpio"
"697","male","1983","economics","4","7","1921","rooster","cancer","rooster cancer"
"883","male","2012","economics","2","6","1923","pig","gemini","pig gemini"
"760","male","2002","economics","1","1","1927","rabbit","capricorn","rabbit capricorn"
"709","male","1993","economics","1","7","1927","rabbit","cancer","rabbit cancer"
"708","male","1992","economics","2","12","1930","horse","sagittarius","horse sagittarius"
"713","male","1994","economics","5","10","1930","horse","libra","horse libra"
"799","male","2005","economics","8","6","1930","horse","gemini","horse gemini"
"719","male","1998","economics","3","11","1933","rooster","scorpio","rooster scorpio"
"846","female","2009","economics","7","8","1933","rooster","leo","rooster leo"
"772","male","2003","economics","4","9","1934","dog","virgo","dog virgo"
"759","male","2002","economics","5","3","1934","dog","pisces","dog pisces"
"715","male","1996","economics","5","7","1936","rat","cancer","rat cancer"
"857","male","2010","economics","2","2","1939","rabbit","aquarious","rabbit aquarious"
"718","male","1997","economics","1","7","1941","snake","cancer","snake cancer"
"771","male","2003","economics","10","11","1942","horse","scorpio","horse scorpio"
"786","male","2004","economics","1","12","1943","goat","sagittarius","goat sagittarius"
"746","male","2001","economics","9","2","1943","goat","aquarious","goat aquarious"
"935","male","2017","economics","12","9","1945","rooster","virgo","rooster virgo"
"821","male","2007","economics","12","12","1950","tiger","sagittarius","tiger sagittarius"
"915","male","2014","economics","9","8","1953","snake","leo","snake leo"
"959","male","2018","economics","6","11","1955","goat","scorpio","goat scorpio"
"973","male","2019","economics","12","11","1964","dragon","scorpio","dragon scorpio"
"677","male","1969","economics","3","3","1895","goat","pisces","goat pisces"
"689","male","1977","economics","23","4","1899","pig","taurus","pig taurus"
"685","male","1974","economics","8","5","1899","pig","taurus","pig taurus"
"696","male","1982","economics","17","1","1911","pig","capricorn","pig capricorn"
"686","male","1975","economics","19","1","1912","rat","capricorn","rat capricorn"
"693","male","1979","economics","23","1","1915","rabbit","aquarious","rabbit aquarious"
"926","male","2015","economics","19","10","1945","rooster","libra","rooster libra"
"873","male","2011","economics","21","10","1942","horse","libra","horse libra"
"720","male","1999","economics","24","10","1932","monkey","scorpio","monkey scorpio"
"972","female","2019","economics","25","10","1972","rat","scorpio","rat scorpio"
"895","male","2013","economics","26","10","1952","dragon","scorpio","dragon scorpio"
"745","male","2001","economics","30","11","1942","horse","sagittarius","horse sagittarius"
"684","male","1974","economics","6","12","1898","dog","sagittarius","dog sagittarius"
"703","male","1989","economics","13","12","1911","pig","sagittarius","pig sagittarius"
"882","male","2012","economics","18","12","1951","rabbit","sagittarius","rabbit sagittarius"
"787","male","2004","economics","26","12","1940","dragon","capricorn","dragon capricorn"
"707","male","1991","economics","29","12","1910","dog","capricorn","dog capricorn"
"894","male","2013","economics","14","2","1939","rabbit","aquarious","rabbit aquarious"
"858","male","2010","economics","20","2","1948","rat","pisces","rat pisces"
"971","male","2019","economics","21","2","1961","ox","pisces","ox pisces"
"834","male","2008","economics","28","2","1953","snake","pisces","snake pisces"
"896","male","2013","economics","29","3","1946","dog","aries","dog aries"
"822","male","2007","economics","29","3","1951","rabbit","aries","rabbit aries"
"800","male","2005","economics","14","4","1921","rooster","aries","rooster aries"
"732","male","2000","economics","19","4","1944","monkey","aries","monkey aries"
"984","male","2020","economics","20","4","1948","rat","taurus","rat taurus"
"856","male","2010","economics","29","4","1940","dragon","taurus","dragon taurus"
"680","male","1971","economics","30","4","1901","ox","taurus","ox taurus"
"692","male","1979","economics","30","4","1902","tiger","taurus","tiger taurus"
"679","male","1970","economics","15","5","1915","rabbit","taurus","rabbit taurus"
"705","male","1990","economics","16","5","1923","pig","taurus","pig taurus"
"985","male","2020","economics","16","5","1937","ox","taurus","ox taurus"
"711","male","1994","economics","29","5","1920","monkey","gemini","monkey gemini"
"702","male","1988","economics","31","5","1911","pig","gemini","pig gemini"
"958","male","2018","economics","31","5","1941","snake","gemini","snake gemini"
"712","male","1994","economics","13","6","1928","dragon","gemini","dragon gemini"
"691","male","1978","economics","15","6","1916","dragon","gemini","dragon gemini"
"706","male","1990","economics","16","6","1934","dog","gemini","dog gemini"
"744","male","2001","economics","17","6","1940","dragon","gemini","dragon gemini"
"699","male","1985","economics","18","6","1918","horse","gemini","horse gemini"
"716","male","1996","economics","21","6","1914","tiger","gemini","tiger gemini"
"690","male","1977","economics","23","6","1907","goat","cancer","goat cancer"
"872","male","2011","economics","19","7","1943","goat","cancer","goat cancer"
"807","male","2006","economics","26","7","1933","rooster","leo","rooster leo"
"733","male","2000","economics","29","7","1937","ox","leo","ox leo"
"688","male","1976","economics","31","7","1912","rat","leo","rat leo"
"717","male","1997","economics","31","7","1944","monkey","leo","monkey leo"
"820","male","2007","economics","21","8","1917","snake","leo","snake leo"
"682","male","1972","economics","23","8","1921","rooster","virgo","rooster virgo"
"701","male","1987","economics","23","8","1924","rat","virgo","rat virgo"
"704","male","1990","economics","24","8","1927","rabbit","virgo","rabbit virgo"
"687","male","1975","economics","28","8","1910","dog","virgo","dog virgo"
"698","male","1984","economics","30","8","1913","ox","virgo","ox virgo"
"694","male","1980","economics","14","9","1920","monkey","virgo","monkey virgo"
"714","male","1995","economics","15","9","1937","ox","virgo","ox virgo"
"847","male","2009","economics","27","9","1932","monkey","libra","monkey libra"
"650","male","1974","literature","6","5","1904","dragon","taurus","dragon taurus"
"645","male","1971","literature","12","7","1904","dragon","cancer","dragon cancer"
"655","male","1979","literature","2","11","1911","pig","scorpio","pig scorpio"
"665","male","1988","literature","11","12","1911","pig","sagittarius","pig sagittarius"
"628","male","1957","literature","7","11","1913","ox","scorpio","ox scorpio"
"662","male","1985","literature","10","10","1913","ox","libra","ox libra"
"652","male","1976","literature","10","6","1915","rabbit","gemini","rabbit gemini"
"666","male","1989","literature","11","5","1916","dragon","taurus","dragon taurus"
"644","male","1970","literature","11","12","1918","horse","sagittarius","horse sagittarius"
"673","female","1996","literature","2","7","1923","pig","cancer","pig cancer"
"659","male","1982","literature","6","3","1927","rabbit","pisces","rabbit pisces"
"761","male","2002","literature","9","11","1929","snake","scorpio","snake scorpio"
"801","male","2005","literature","10","10","1930","horse","libra","horse libra"
"892","female","2013","literature","10","7","1931","goat","cancer","goat cancer"
"734","male","2000","literature","4","1","1940","dragon","capricorn","dragon capricorn"
"763","male","2003","literature","9","2","1940","dragon","aquarious","dragon aquarious"
"969","male","2019","literature","6","12","1942","horse","sagittarius","horse sagittarius"
"808","male","2006","literature","7","6","1952","dragon","gemini","dragon gemini"
"937","male","2017","literature","8","11","1954","horse","scorpio","horse scorpio"
"880","male","2012","literature","2","2","1955","goat","aquarious","goat aquarious"
"578","male","1908","literature","5","1","1846","horse","capricorn","horse capricorn"
"614","male","1944","literature","20","1","1873","rooster","aquarious","rooster aquarious"
"584","male","1915","literature","29","1","1866","tiger","aquarious","tiger aquarious"
"603","male","1930","literature","7","2","1885","rooster","aquarious","rooster aquarious"
"629","male","1958","literature","10","2","1890","tiger","aquarious","tiger aquarious"
"580","male","1910","literature","15","3","1830","tiger","pisces","tiger pisces"
"569","male","1901","literature","16","3","1839","pig","pisces","pig pisces"
"609","male","1937","literature","23","3","1881","snake","aries","snake aries"
"615","female","1945","literature","7","4","1889","ox","aries","ox aries"
"590","male","1921","literature","16","4","1844","dragon","aries","dragon aries"
"574","male","1904","literature","19","4","1832","dragon","aries","dragon aries"
"588","male","1919","literature","24","4","1845","snake","taurus","snake taurus"
"653","male","1977","literature","26","4","1898","dog","taurus","dog taurus"
"575","male","1905","literature","5","5","1846","horse","taurus","horse taurus"
"583","male","1913","literature","7","5","1861","rooster","taurus","rooster taurus"
"594","male","1924","literature","7","5","1867","rabbit","taurus","rabbit taurus"
"621","male","1950","literature","18","5","1872","monkey","taurus","monkey taurus"
"601","female","1928","literature","20","5","1882","horse","taurus","horse taurus"
"622","male","1951","literature","23","5","1891","rabbit","gemini","rabbit gemini"
"631","male","1960","literature","31","5","1887","pig","gemini","pig gemini"
"586","male","1917","literature","2","6","1857","snake","gemini","snake gemini"
"602","male","1929","literature","6","6","1875","pig","gemini","pig gemini"
"642","male","1968","literature","11","6","1899","pig","gemini","pig gemini"
"593","male","1923","literature","13","6","1865","ox","gemini","ox gemini"
"610","female","1938","literature","26","6","1892","dragon","cancer","dragon cancer"
"607","male","1934","literature","28","6","1867","rabbit","cancer","rabbit cancer"
"617","male","1946","literature","2","7","1877","ox","cancer","ox cancer"
"585","male","1916","literature","6","7","1859","goat","cancer","goat cancer"
"639","male","1966","literature","17","7","1888","rat","cancer","rat cancer"
"604","male","1931","literature","20","7","1864","rat","cancer","rat cancer"
"625","male","1954","literature","21","7","1899","pig","cancer","pig cancer"
"587","male","1917","literature","24","7","1857","snake","leo","snake leo"
"596","male","1925","literature","26","7","1856","dragon","leo","dragon leo"
"576","male","1906","literature","27","7","1835","goat","leo","goat leo"
"589","male","1920","literature","4","8","1859","goat","leo","goat leo"
"592","male","1922","literature","12","8","1866","tiger","leo","tiger leo"
"605","male","1932","literature","14","8","1867","rabbit","leo","rabbit leo"
"581","male","1911","literature","29","8","1862","dog","virgo","dog virgo"
"573","male","1904","literature","8","9","1830","tiger","virgo","tiger virgo"
"613","male","1939","literature","16","9","1888","rat","virgo","rat virgo"
"620","male","1949","literature","25","9","1897","rooster","libra","rooster libra"
"619","male","1948","literature","26","9","1888","rat","libra","rat libra"
"597","female","1926","literature","27","9","1871","goat","libra","goat libra"
"669","male","1992","literature","23","1","1930","horse","aquarious","horse aquarious"
"955","female","2018","literature","29","1","1962","tiger","aquarious","tiger aquarious"
"671","male","1994","literature","31","1","1935","pig","aquarious","pig aquarious"
"633","male","1961","literature","10","10","1892","dragon","libra","dragon libra"
"623","male","1952","literature","11","10","1885","rooster","libra","rooster libra"
"651","male","1975","literature","12","10","1896","monkey","libra","monkey libra"
"608","male","1936","literature","16","10","1888","rat","libra","rat libra"
"676","male","1999","literature","16","10","1927","rabbit","libra","rabbit libra"
"600","male","1927","literature","18","10","1859","goat","libra","goat libra"
"641","male","1967","literature","19","10","1899","pig","libra","pig libra"
"782","female","2004","literature","20","10","1946","dog","libra","dog libra"
"606","male","1933","literature","22","10","1870","horse","libra","horse libra"
"817","female","2007","literature","22","10","1919","goat","libra","goat libra"
"582","male","1912","literature","15","11","1862","dog","scorpio","dog scorpio"
"675","male","1998","literature","16","11","1922","dog","scorpio","dog scorpio"
"668","female","1991","literature","19","11","1923","pig","scorpio","pig scorpio"
"579","female","1909","literature","20","11","1858","horse","scorpio","horse scorpio"
"618","male","1947","literature","22","11","1869","snake","scorpio","snake scorpio"
"571","male","1902","literature","30","11","1817","ox","sagittarius","ox sagittarius"
"624","male","1953","literature","30","11","1874","dog","sagittarius","dog sagittarius"
"572","male","1903","literature","8","12","1832","dragon","sagittarius","dragon sagittarius"
"640","female","1966","literature","10","12","1891","rabbit","sagittarius","rabbit sagittarius"
"647","male","1972","literature","21","12","1917","snake","sagittarius","snake sagittarius"
"627","male","1956","literature","24","12","1881","snake","capricorn","snake capricorn"
"577","male","1907","literature","30","12","1865","ox","capricorn","ox capricorn"
"670","female","1993","literature","18","2","1931","goat","aquarious","goat aquarious"
"634","male","1962","literature","27","2","1902","tiger","pisces","tiger pisces"
"635","male","1963","literature","13","3","1900","rat","pisces","rat pisces"
"674","male","1997","literature","24","3","1926","tiger","aries","tiger aries"
"854","male","2010","literature","28","3","1936","rat","aries","rat aries"
"667","male","1990","literature","31","3","1914","tiger","aries","tiger aries"
"643","male","1969","literature","13","4","1906","horse","aries","horse aries"
"672","male","1995","literature","13","4","1939","rabbit","aries","rabbit aries"
"832","male","2008","literature","13","4","1940","dragon","aries","dragon aries"
"868","male","2011","literature","15","4","1931","goat","aries","goat aries"
"982","female","2020","literature","22","4","1943","goat","taurus","goat taurus"
"626","male","1955","literature","23","4","1902","tiger","taurus","tiger taurus"
"638","male","1965","literature","24","5","1905","snake","gemini","snake gemini"
"664","male","1987","literature","24","5","1940","dragon","gemini","dragon gemini"
"648","male","1973","literature","28","5","1912","rat","gemini","rat gemini"
"924","female","2015","literature","31","5","1948","rat","gemini","rat gemini"
